player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0033280,Christian McCaffrey,RB,,37.0,3.0,23.075572519083973,309.69521865908735,119.03151454369865,190.6637041153887,51.7,414.6
00-0039139,Jahmyr Gibbs,RB,,49.0,3.0,20.397421203438398,290.620974413723,119.03151454369865,171.58945987002434,46.6,366.6
00-0038542,Bijan Robinson,RB,,51.0,3.0,19.750980392156862,283.93151454369865,119.03151454369865,164.9,44.8,368.8
00-0039075,Puka Nacua,WR,,44.0,3.0,20.951475409836064,291.8685717006749,130.7680892298283,161.10048247084663,43.8,375.0
00-0036900,Ja'Marr Chase,WR,,49.0,3.0,20.430320699708457,290.13642828215796,130.7680892298283,159.36833905232967,43.4,313.6
00-0036223,Jonathan Taylor,RB,,41.0,3.0,19.336038961038962,269.7636952679292,119.03151454369865,150.73218072423057,41.1,360.3
00-0039040,De'Von Achane,RB,,44.0,3.0,18.83312693498452,266.44150702993716,119.03151454369865,147.4099924862385,40.2,322.1
00-0036963,Amon-Ra St. Brown,WR,,50.0,3.0,19.238951841359775,275.659390312711,130.7680892298283,144.89130108288273,39.5,324.0
00-0032764,Derrick Henry,RB,,51.0,3.0,17.235294117647054,251.37778320041502,119.03151454369865,132.34626865671638,36.2,279.5
00-0034844,Saquon Barkley,RB,,46.0,3.0,17.1734756097561,247.24144195575937,119.03151454369865,128.20992741206072,35.1,230.3
00-0036358,CeeDee Lamb,WR,,45.0,3.0,17.992079207920792,255.80903753348406,130.7680892298283,125.04094830365577,34.2,200.9
00-0037248,James Cook,RB,,50.0,3.0,16.627714285714287,242.92225177704475,119.03151454369865,123.8907372333461,33.9,302.20000000000005
00-0037840,Kyren Williams,RB,,45.0,3.0,16.817272727272726,242.04139525887618,119.03151454369865,123.00988071517753,33.7,263.29999999999995
00-0038543,Jaxon Smith-Njigba,WR,,51.0,3.0,16.727310924369746,243.92521293898042,130.7680892298283,113.15712370915213,31.1,359.9
00-0035700,Josh Jacobs,RB,,45.0,3.0,16.03457943925234,232.22565156485,119.03151454369865,113.19413702115136,31.1,237.10000000000002
