scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,1,Puka Nacua,LAR,WR,WR1,Puka Nacua LAR(11),11,58.0,53.0,1.04,357,326.0,268.0,396.7,51%,-3.1%
ppr,2,Jahmyr Gibbs,DET,RB,RB1,Jahmyr Gibbs DET(6),6,61.0,61.0,1.01,359,341.0,290.4,412.3,54%,0.9%
ppr,3,Ja'Marr Chase,CIN,WR,WR2,Ja'Marr Chase CIN(6),6,58.0,56.0,1.03,339,302.0,298.2,399.8,37%,4%
ppr,4,Bijan Robinson,ATL,RB,RB2,Bijan Robinson ATL(11),11,58.0,58.0,1.02,346,347.0,294.0,404.7,25%,-3.2%
ppr,5,Christian McCaffrey,SF,RB,RB3,Christian McCaffrey SF(8),8,54.0,54.0,1.05,331,315.0,274.7,410.5,78%,0.7%
ppr,6,Jaxon Smith-Njigba,SEA,WR,WR3,Jaxon Smith-Njigba SEA(11),11,51.0,50.0,1.06,315,292.0,286.7,374.9,39%,-0.1%
ppr,7,Amon-Ra St. Brown,DET,WR,WR4,Amon-Ra St. Brown DET(6),6,53.0,56.0,1.08,316,283.0,287.9,357.5,37%,-1%
ppr,8,CeeDee Lamb,DAL,WR,WR5,CeeDee Lamb DAL(14),14,52.0,57.0,1.11,301,259.0,262.2,361.6,44%,-0.7%
ppr,9,Justin Jefferson,MIN,WR,WR6,Justin Jefferson MIN(6),6,49.0,52.0,1.12,292,251.0,248.0,379.3,36%,4.9%
ppr,10,Jonathan Taylor,IND,RB,RB4,Jonathan Taylor IND(13),13,48.0,55.0,1.07,299,302.0,254.0,364.6,37%,1.7%
ppr,11,Ashton Jeanty,LVR,RB,RB5,Ashton Jeanty LVR(13),13,41.0,40.0,1.1,293,265.0,254.9,369.1,39%,-3.1%
ppr,12,James Cook,BUF,RB,RB6,James Cook BUF(7),7,40.0,39.0,1.09,293,265.0,255.1,360.7,36%,-4.2%
ppr,13,Drake London,ATL,WR,WR7,Drake London ATL(11),11,43.0,50.0,2.06,277,262.0,254.8,332.4,73%,0.4%
ppr,14,A.J. Brown,NE,WR,WR8,A.J. Brown NE(11),11,34.0,30.0,2.07,272,249.0,228.5,345.4,61%,-2.5%
ppr,15,Nico Collins,HOU,WR,WR9,Nico Collins HOU(8),8,33.0,29.0,2.11,271,234.0,235.9,330.8,49%,4.4%
ppr,16,Rashee Rice,KC,WR,WR10,Rashee Rice KC(5),5,41.0,47.0,3.03,276,232.0,210.0,334.4,74%,-2.6%
ppr,17,Saquon Barkley,PHI,RB,RB7,Saquon Barkley PHI(10),10,36.0,36.0,2.04,268,255.0,232.8,369.3,35%,4.4%
ppr,18,Kenneth Walker III,KC,RB,RB8,Kenneth Walker III KC(5),5,35.0,36.0,2.05,268,250.0,225.4,362.3,34%,0.6%
ppr,19,De'Von Achane,MIA,RB,RB9,De'Von Achane MIA(6),6,40.0,50.0,2.01,270,281.0,235.0,348.5,68%,0.8%
ppr,20,George Pickens,DAL,WR,WR11,George Pickens DAL(14),14,31.0,26.0,2.12,262,240.0,232.9,327.2,36%,-0.7%
ppr,21,Chase Brown,CIN,RB,RB10,Chase Brown CIN(6),6,38.0,42.0,2.02,267,257.0,226.7,354.8,45%,-4%
ppr,22,Brock Bowers,LVR,TE,TE1,Brock Bowers LVR(13),13,34.0,35.0,2.09,259,234.0,235.9,313.7,81%,-1%
ppr,23,Josh Allen,BUF,QB,QB1,Josh Allen BUF(7),7,28.0,22.0,3.02,379,363.0,306.9,439.5,33%,-3.4%
ppr,24,Omarion Hampton,LAC,RB,RB11,Omarion Hampton LAC(7),7,32.0,32.0,2.03,254,246.0,221.3,361.1,73%,0.6%
ppr,25,Trey McBride,ARI,TE,TE2,Trey McBride ARI(14),14,35.0,42.0,2.1,253,246.0,235.7,304.2,46%,-3.6%
ppr,26,Derrick Henry,BAL,RB,RB12,Derrick Henry BAL(13),13,34.0,37.0,2.08,262,257.0,223.1,333.3,33%,-0.1%
ppr,27,Chris Olave,NO,WR,WR12,Chris Olave NO(8),8,31.0,32.0,3.01,256,236.0,215.4,307.7,75%,0.9%
ppr,28,Malik Nabers,NYG,WR,WR13,Malik Nabers NYG(8),8,30.0,31.0,3.04,243,196.0,189.4,347.2,39%,3.7%
ppr,29,Zay Flowers,BAL,WR,WR14,Zay Flowers BAL(13),13,26.0,22.0,3.1,253,218.0,224.8,295.6,36%,-0.3%
ppr,30,DeVonta Smith,PHI,WR,WR15,DeVonta Smith PHI(10),10,25.0,21.0,3.09,242,228.0,222.7,305.0,50%,6.6%
ppr,31,Tee Higgins,CIN,WR,WR16,Tee Higgins CIN(6),6,23.0,17.0,4.02,244,219.0,217.0,302.3,66%,4%
ppr,32,Garrett Wilson,NYJ,WR,WR17,Garrett Wilson NYJ(13),13,28.0,29.0,4.04,244,228.0,219.2,299.6,38%,-1%
ppr,33,Jeremiyah Love,ARI,RB,RB13,Jeremiyah Love ARI(14),14,32.0,40.0,3.05,240,249.0,210.9,347.6,34%,0.1%
ppr,34,Colston Loveland,CHI,TE,TE3,Colston Loveland CHI(10),10,23.0,17.0,4.06,241,223.0,197.4,288.9,60%,-3.6%
ppr,35,Breece Hall,NYJ,RB,RB14,Breece Hall NYJ(13),13,31.0,39.0,3.08,250,233.0,212.4,317.4,43%,-2.5%
ppr,36,Josh Jacobs,GB,RB,RB15,Josh Jacobs GB(11),11,26.0,27.0,3.11,254,241.0,188.1,315.1,67%,-2.2%
ppr,37,Jaylen Waddle,DEN,WR,WR18,Jaylen Waddle DEN(10),10,21.0,16.0,4.08,235,201.0,199.4,300.3,37%,-2.5%
ppr,38,Javonte Williams,DAL,RB,RB16,Javonte Williams DAL(14),14,25.0,26.0,3.07,240,225.0,209.1,305.3,43%,2.9%
ppr,39,Tyler Warren,IND,TE,TE4,Tyler Warren IND(13),13,19.0,14.0,5.07,224,204.0,184.1,267.1,36%,1.5%
ppr,40,Davante Adams,LAR,WR,WR19,Davante Adams LAR(11),11,20.0,18.0,5.03,230,201.0,188.9,290.2,49%,-3.1%
ppr,41,Travis Etienne,NO,RB,RB17,Travis Etienne NO(8),8,23.0,24.0,4.03,228,214.0,207.1,316.4,45%,1.8%
ppr,42,Kyren Williams,LAR,RB,RB18,Kyren Williams LAR(11),11,23.0,24.0,3.06,233,222.0,207.3,302.8,52%,6.4%
ppr,43,Emeka Egbuka,TB,WR,WR20,Emeka Egbuka TB(10),10,23.0,24.0,3.12,223,200.0,189.4,298.6,42%,2.6%
ppr,44,Tetairoa McMillan,CAR,WR,WR21,Tetairoa McMillan CAR(5),5,23.0,24.0,4.01,223,218.0,198.7,290.2,37%,-1.3%
ppr,45,Luther Burden III,CHI,WR,WR22,Luther Burden III CHI(10),10,18.0,14.0,4.09,223,194.0,184.7,300.4,54%,-2.5%
ppr,46,Christian Watson,GB,WR,WR23,Christian Watson GB(11),11,18.0,14.0,6.02,226,185.0,187.9,289.7,25%,1.3%
ppr,47,Lamar Jackson,BAL,QB,QB2,Lamar Jackson BAL(13),13,18.0,14.0,4.12,340,328.0,298.8,438.1,42%,1.1%
ppr,48,Ladd McConkey,LAC,WR,WR24,Ladd McConkey LAC(7),7,19.0,16.0,4.07,221,215.0,194.3,295.9,42%,-2.6%
ppr,49,Terry McLaurin,WAS,WR,WR25,Terry McLaurin WAS(7),7,18.0,15.0,5.06,219,215.0,192.7,291.2,37%,-2.4%
ppr,50,Mike Evans,SF,WR,WR26,Mike Evans SF(8),8,16.0,12.0,5.12,218,192.0,182.9,296.1,65%,-3.2%
ppr,51,Drake Maye,NE,QB,QB3,Drake Maye NE(11),11,16.0,12.0,5.1,340,315.0,295.5,428.0,35%,-2.8%
ppr,52,Cameron Skattebo,NYG,RB,RB19,Cameron Skattebo NYG(8),8,19.0,23.0,4.05,225,216.0,184.6,303.9,72%,2.2%
ppr,53,D'Andre Swift,CHI,RB,RB20,D'Andre Swift CHI(10),10,15.0,11.0,5.05,224,201.0,190.6,296.0,42%,-3.6%
ppr,54,Jayden Daniels,WAS,QB,QB4,Jayden Daniels WAS(7),7,15.0,11.0,6.04,334,315.0,287.4,434.5,41%,-0.4%
ppr,55,Joe Burrow,CIN,QB,QB5,Joe Burrow CIN(6),6,15.0,11.0,5.09,337,311.0,289.9,421.3,34%,3.2%
ppr,56,Jalen Hurts,PHI,QB,QB6,Jalen Hurts PHI(10),10,15.0,11.0,6.08,331,313.0,288.1,430.5,33%,8.8%
ppr,57,David Montgomery,HOU,RB,RB21,David Montgomery HOU(8),8,15.0,11.0,4.11,213,193.0,183.3,300.6,85%,2%
ppr,58,Rome Odunze,CHI,WR,WR27,Rome Odunze CHI(10),10,15.0,12.0,6.01,206,187.0,179.4,296.9,36%,-2.5%
ppr,59,Bucky Irving,TB,RB,RB22,Bucky Irving TB(10),10,16.0,16.0,5.01,210,202.0,182.8,298.4,63%,-2.2%
ppr,60,Jameson Williams,DET,WR,WR28,Jameson Williams DET(6),6,14.0,11.0,5.08,210,189.0,184.9,279.5,36%,-1%
ppr,61,Harold Fannin Jr.,CLE,TE,TE5,Harold Fannin Jr. CLE(11),11,14.0,11.0,6.12,197,192.0,175.6,250.5,57%,3.4%
ppr,62,Tucker Kraft,GB,TE,TE6,Tucker Kraft GB(11),11,14.0,11.0,6.1,196,188.0,168.4,258.5,39%,-3.3%
ppr,63,Sam LaPorta,DET,TE,TE7,Sam LaPorta DET(6),6,14.0,11.0,7.08,196,190.0,172.2,254.4,60%,-2%
ppr,64,D.J. Moore,BUF,WR,WR29,D.J. Moore BUF(7),7,14.0,11.0,5.04,209,178.0,175.9,282.7,54%,0.7%
ppr,65,Quinshon Judkins,CLE,RB,RB23,Quinshon Judkins CLE(11),11,18.0,21.0,4.1,202,202.0,181.8,292.9,48%,0.6%
ppr,66,Trevor Lawrence,JAC,QB,QB7,Trevor Lawrence JAC(7),7,14.0,11.0,8.04,329,300.0,279.9,414.9,34%,4.5%
ppr,67,Parker Washington,JAC,WR,WR30,Parker Washington JAC(7),7,14.0,11.0,6.06,211,178.0,175.5,274.9,0%,4%
ppr,68,Justin Herbert,LAC,QB,QB8,Justin Herbert LAC(7),7,14.0,11.0,8.02,326,301.0,280.7,417.8,36%,-2.8%
ppr,69,Brock Purdy,SF,QB,QB9,Brock Purdy SF(8),8,13.0,10.0,10.06,327,300.0,278.1,415.5,36%,-4%
ppr,70,Caleb Williams,CHI,QB,QB10,Caleb Williams CHI(10),10,13.0,10.0,7.01,324,294.0,278.6,421.2,20%,-3.5%
ppr,71,Kyler Murray,MIN,QB,QB11,Kyler Murray MIN(6),6,13.0,10.0,11.07,325,281.0,273.0,419.3,33%,4%
ppr,72,Dak Prescott,DAL,QB,QB12,Dak Prescott DAL(14),14,13.0,10.0,7.09,325,301.0,282.7,412.7,34%,0.5%
ppr,73,TreVeyon Henderson,NE,RB,RB24,TreVeyon Henderson NE(11),11,13.0,10.0,5.02,190,186.0,161.9,304.7,64%,-1.9%
ppr,74,Rhamondre Stevenson,NE,RB,RB25,Rhamondre Stevenson NE(11),11,13.0,10.0,7.07,199,177.0,167.2,282.6,64%,-1.9%
ppr,75,Jaylen Warren,PIT,RB,RB26,Jaylen Warren PIT(9),9,13.0,10.0,6.07,202,183.0,163.7,274.9,66%,-2.1%
ppr,76,Jaxson Dart,NYG,QB,QB13,Jaxson Dart NYG(8),8,12.0,9.0,9.02,319,300.0,277.1,417.3,36%,4.8%
ppr,77,Bhayshul Tuten,JAC,RB,RB27,Bhayshul Tuten JAC(7),7,13.0,12.0,5.11,182,180.0,156.9,304.6,43%,0.9%
ppr,78,D.K. Metcalf,PIT,WR,WR31,D.K. Metcalf PIT(9),9,12.0,9.0,7.04,207,188.0,174.2,263.4,36%,-2.6%
ppr,79,Carnell Tate,TEN,WR,WR32,Carnell Tate TEN(9),9,12.0,9.0,6.05,201,191.0,168.5,280.8,40%,5%
ppr,80,Bo Nix,DEN,QB,QB14,Bo Nix DEN(10),10,11.0,8.0,10.08,312,290.0,280.9,412.0,28%,-3.7%
ppr,81,Patrick Mahomes,KC,QB,QB15,Patrick Mahomes KC(5),5,11.0,8.0,9.12,309,292.0,277.7,416.6,37%,-3.2%
ppr,82,Rico Dowdle,PIT,RB,RB28,Rico Dowdle PIT(9),9,11.0,8.0,7.1,182,170.0,156.4,278.3,27%,-2.1%
ppr,83,Jonathon Brooks,CAR,RB,RB29,Jonathon Brooks CAR(5),5,11.0,8.0,8.01,176,112.0,140.5,302.0,35%,-6%
ppr,84,Marvin Harrison Jr.,ARI,WR,WR33,Marvin Harrison Jr. ARI(14),14,11.0,8.0,6.11,196,182.0,172.6,276.6,55%,-0.8%
ppr,85,Jadarian Price,SEA,RB,RB30,Jadarian Price SEA(11),11,11.0,8.0,6.03,173,176.0,145.2,300.8,29%,5.6%
ppr,86,Kyle Pitts,ATL,TE,TE8,Kyle Pitts ATL(11),11,11.0,8.0,7.06,186,178.0,170.8,243.2,53%,4.8%
ppr,87,George Kittle,SF,TE,TE9,George Kittle SF(8),8,11.0,8.0,9.07,187,179.0,132.7,265.4,44%,-3.6%
ppr,88,Tony Pollard,TEN,RB,RB31,Tony Pollard TEN(9),9,11.0,8.0,7.05,178,175.0,155.0,270.8,35%,2.9%
ppr,89,Michael Pittman Jr.,PIT,WR,WR34,Michael Pittman Jr. PIT(9),9,11.0,8.0,8.1,202,185.0,173.4,258.1,60%,-2.6%
ppr,90,Courtland Sutton,DEN,WR,WR35,Courtland Sutton DEN(10),10,11.0,8.0,7.02,199,180.0,171.1,264.5,43%,-2.5%
ppr,91,Jayden Reed,GB,WR,WR36,Jayden Reed GB(11),11,10.0,8.0,10.05,198,166.0,166.3,265.3,36%,1.3%
ppr,92,Brian Thomas Jr.,JAC,WR,WR37,Brian Thomas Jr. JAC(7),7,10.0,8.0,6.09,189,171.0,164.5,281.7,35%,4%
ppr,93,Jared Goff,DET,QB,QB16,Jared Goff DET(6),6,9.0,7.0,10.09,303,281.0,278.4,402.5,23%,-0.9%
ppr,94,Jordan Addison,MIN,WR,WR38,Jordan Addison MIN(6),6,9.0,7.0,9.09,196,165.0,164.4,266.2,37%,4.9%
ppr,95,J.K. Dobbins,DEN,RB,RB32,J.K. Dobbins DEN(10),10,9.0,7.0,8.05,171,161.0,144.9,269.4,39%,0.1%
ppr,96,Matthew Stafford,LAR,QB,QB17,Matthew Stafford LAR(11),11,9.0,7.0,9.03,299,285.0,277.8,403.3,39%,-0%
ppr,97,RJ Harvey,DEN,RB,RB33,RJ Harvey DEN(10),10,9.0,7.0,7.03,165,150.0,136.7,271.8,36%,0.1%
ppr,98,Tyler Shough,NO,QB,QB18,Tyler Shough NO(8),8,9.0,7.0,12.06,296,269.0,272.6,408.9,17%,0.5%
ppr,99,Jakobi Meyers,JAC,WR,WR39,Jakobi Meyers JAC(7),7,9.0,7.0,10.01,194,170.0,164.7,261.6,37%,4%
ppr,100,Chris Godwin,TB,WR,WR40,Chris Godwin TB(10),10,9.0,7.0,8.03,189,174.0,151.5,278.4,40%,2.6%
ppr,101,Jordan Love,GB,QB,QB19,Jordan Love GB(11),11,9.0,7.0,12.04,296,275.0,278.4,402.8,82%,-0.3%
ppr,102,Chuba Hubbard,CAR,RB,RB34,Chuba Hubbard CAR(5),5,9.0,7.0,7.12,152,162.0,136.8,288.8,36%,-6%
ppr,103,Jordan Mason,MIN,RB,RB35,Jordan Mason MIN(6),6,8.0,6.0,9.1,162,135.0,131.6,268.0,39%,-0.1%
ppr,104,Quentin Johnston,LAC,WR,WR41,Quentin Johnston LAC(7),7,8.0,6.0,8.08,189,154.0,156.5,271.5,56%,-2.6%
ppr,105,Stefon Diggs,WAS,WR,WR42,Stefon Diggs WAS(7),7,8.0,6.0,9.08,186,177.0,154.8,276.0,31%,-2.4%
ppr,106,Josh Downs,IND,WR,WR43,Josh Downs IND(13),13,8.0,6.0,8.11,189,166.0,155.3,269.0,61%,-0.8%
ppr,107,Baker Mayfield,TB,QB,QB20,Baker Mayfield TB(10),10,8.0,6.0,11.06,291,274.0,276.6,404.8,37%,-0.8%
ppr,108,Jacory Croskey-Merritt,WAS,RB,RB36,Jacory Croskey-Merritt WAS(7),7,7.0,5.0,10.03,156,119.0,122.9,261.3,30%,4.2%
ppr,109,Travis Kelce,KC,TE,TE10,Travis Kelce KC(5),5,7.0,5.0,9.11,183,173.0,157.8,220.1,42%,1.9%
ppr,110,Tyjae Spears,TEN,RB,RB37,Tyjae Spears TEN(9),9,7.0,5.0,12.1,154,129.0,129.7,256.2,37%,2.9%
ppr,111,Kenneth Gainwell,TB,RB,RB38,Kenneth Gainwell TB(10),10,7.0,5.0,9.05,151,153.0,134.4,261.2,31%,-2.2%
ppr,112,Kyle Monangai,CHI,RB,RB39,Kyle Monangai CHI(10),10,7.0,5.0,8.06,149,150.0,132.9,264.3,0%,-3.6%
ppr,113,Blake Corum,LAR,RB,RB40,Blake Corum LAR(11),11,7.0,5.0,9.01,141,133.0,129.7,272.0,33%,6.4%
ppr,114,Rachaad White,WAS,RB,RB41,Rachaad White WAS(7),7,7.0,5.0,9.06,149,146.0,120.8,259.4,39%,4.2%
ppr,115,Xavier Worthy,KC,WR,WR44,Xavier Worthy KC(5),5,6.0,5.0,11.04,183,155.0,149.9,266.9,35%,-2.6%
ppr,116,Romeo Doubs,NE,WR,WR45,Romeo Doubs NE(11),11,6.0,5.0,10.12,180,163.0,154.4,263.9,37%,-2.5%
ppr,117,Brandon Aubrey,DAL,K,K1,Brandon Aubrey DAL(14),14,6.0,5.0,10.02,177,175.0,157.4,191.1,8%,-3.5%
ppr,118,Malik Willis,MIA,QB,QB21,Malik Willis MIA(6),6,6.0,5.0,13.11,275,265.0,264.1,409.9,15%,-2%
ppr,119,KC Concepcion,CLE,WR,WR46,KC Concepcion CLE(11),11,6.0,5.0,11.01,181,146.0,148.0,265.4,29%,4.3%
