scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,1,Puka Nacua,LAR,WR,WR1,Puka Nacua LAR(11),11,62.0,56.0,1.05,361,331.0,296.2,397.4,0%,-3.1%
ppr,2,Ja'Marr Chase,CIN,WR,WR2,Ja'Marr Chase CIN(6),6,58.0,53.0,1.02,339,313.0,298.6,400.4,0%,4%
ppr,3,Jahmyr Gibbs,DET,RB,RB1,Jahmyr Gibbs DET(6),6,57.0,64.0,1.04,349,331.0,289.8,412.0,0%,0.9%
ppr,4,Bijan Robinson,ATL,RB,RB2,Bijan Robinson ATL(11),11,57.0,69.0,1.01,347,331.0,294.6,405.5,0%,-3.2%
ppr,5,Christian McCaffrey,SF,RB,RB3,Christian McCaffrey SF(8),8,53.0,54.0,1.03,331,310.0,275.0,414.1,0%,0.7%
ppr,6,Jaxon Smith-Njigba,SEA,WR,WR3,Jaxon Smith-Njigba SEA(11),11,52.0,51.0,1.07,320,304.0,291.1,374.3,0%,-0.1%
ppr,7,Amon-Ra St. Brown,DET,WR,WR4,Amon-Ra St. Brown DET(6),6,50.0,46.0,1.06,321,297.0,288.6,355.9,0%,-1%
ppr,8,CeeDee Lamb,DAL,WR,WR5,CeeDee Lamb DAL(14),14,46.0,45.0,1.11,301,263.0,265.2,361.6,0%,-0.7%
ppr,9,Justin Jefferson,MIN,WR,WR6,Justin Jefferson MIN(6),6,45.0,40.0,1.08,291,259.0,253.1,381.1,0%,4.9%
ppr,10,Jonathan Taylor,IND,RB,RB4,Jonathan Taylor IND(13),13,44.0,59.0,2.03,308,297.0,265.2,363.9,0%,1.7%
ppr,11,Ashton Jeanty,LVR,RB,RB5,Ashton Jeanty LVR(13),13,42.0,44.0,2.04,293,266.0,260.7,375.0,0%,-3.1%
ppr,12,Drake London,ATL,WR,WR7,Drake London ATL(11),11,38.0,35.0,2.08,277,268.0,254.7,332.2,0%,0.4%
ppr,13,James Cook,BUF,RB,RB6,James Cook BUF(7),7,38.0,53.0,1.09,285,262.0,251.2,351.1,0%,-4.2%
ppr,14,Nico Collins,HOU,WR,WR8,Nico Collins HOU(8),8,38.0,33.0,2.06,278,241.0,247.7,331.2,0%,4.4%
ppr,15,De'Von Achane,MIA,RB,RB7,De'Von Achane MIA(6),6,36.0,42.0,1.1,276,278.0,248.6,353.6,0%,0.8%
ppr,16,Saquon Barkley,PHI,RB,RB8,Saquon Barkley PHI(10),10,36.0,43.0,1.12,267,251.0,243.3,371.7,0%,4.4%
ppr,17,A.J. Brown,PHI,WR,WR9,A.J. Brown PHI(10),10,34.0,30.0,2.1,262,238.0,233.5,330.5,0%,6.6%
ppr,18,George Pickens,DAL,WR,WR10,George Pickens DAL(14),14,33.0,31.0,3.07,262,242.0,235.6,327.2,0%,-0.7%
ppr,19,Kenneth Walker III,KC,RB,RB9,Kenneth Walker III KC(5),5,33.0,34.0,3.03,262,250.0,233.4,356.6,0%,0.6%
ppr,20,Jeremiyah Love,ARI,RB,RB10,Jeremiyah Love ARI(14),14,31.0,34.0,2.12,255,240.0,229.5,359.5,0%,0.1%
ppr,21,Josh Jacobs,GB,RB,RB11,Josh Jacobs GB(11),11,31.0,33.0,2.02,270,241.0,229.9,327.2,0%,-2.2%
ppr,22,Rashee Rice,KC,WR,WR11,Rashee Rice KC(5),5,31.0,27.0,3.08,269,249.0,199.0,312.0,0%,-2.6%
ppr,23,Josh Allen,BUF,QB,QB1,Josh Allen BUF(7),7,31.0,32.0,3.06,379,364.0,306.9,443.3,0%,-3.4%
ppr,24,Omarion Hampton,LAC,RB,RB12,Omarion Hampton LAC(7),7,31.0,38.0,2.11,257,253.0,226.2,349.6,0%,0.6%
ppr,25,Malik Nabers,NYG,WR,WR12,Malik Nabers NYG(8),8,30.0,30.0,2.09,247,234.0,200.2,346.0,0%,3.7%
ppr,26,Brock Bowers,LVR,TE,TE1,Brock Bowers LVR(13),13,30.0,28.0,3.02,253,229.0,234.9,305.6,0%,-1%
ppr,27,Chase Brown,CIN,RB,RB13,Chase Brown CIN(6),6,30.0,31.0,2.01,259,247.0,228.3,337.2,0%,-4%
ppr,28,Trey McBride,ARI,TE,TE2,Trey McBride ARI(14),14,30.0,29.0,2.07,255,248.0,237.1,298.3,0%,-3.6%
ppr,29,Derrick Henry,BAL,RB,RB14,Derrick Henry BAL(13),13,30.0,50.0,3.04,260,253.0,231.8,330.8,0%,-0.1%
ppr,30,Zay Flowers,BAL,WR,WR13,Zay Flowers BAL(13),13,28.0,25.0,3.05,255,224.0,224.1,292.9,0%,-0.3%
ppr,31,Chris Olave,NO,WR,WR14,Chris Olave NO(8),8,28.0,27.0,3.1,252,241.0,219.5,300.2,0%,0.9%
ppr,32,Tee Higgins,CIN,WR,WR15,Tee Higgins CIN(6),6,27.0,23.0,4.08,244,225.0,219.7,302.7,0%,4%
ppr,33,DeVonta Smith,PHI,WR,WR16,DeVonta Smith PHI(10),10,27.0,21.0,4.11,242,226.0,222.7,302.6,0%,6.6%
ppr,34,Garrett Wilson,NYJ,WR,WR17,Garrett Wilson NYJ(13),13,27.0,26.0,4.09,243,232.0,221.2,299.0,0%,-1%
ppr,35,Breece Hall,NYJ,RB,RB15,Breece Hall NYJ(13),13,25.0,29.0,3.11,245,235.0,218.4,319.0,0%,-2.5%
ppr,36,Colston Loveland,CHI,TE,TE3,Colston Loveland CHI(10),10,25.0,21.0,4.07,240,217.0,197.1,278.9,0%,-3.6%
ppr,37,Javonte Williams,DAL,RB,RB16,Javonte Williams DAL(14),14,23.0,25.0,4.02,243,217.0,208.9,301.2,0%,2.9%
ppr,38,Travis Etienne,NO,RB,RB17,Travis Etienne NO(8),8,23.0,25.0,4.03,232,225.0,213.3,320.0,0%,1.8%
ppr,39,Davante Adams,LAR,WR,WR18,Davante Adams LAR(11),11,23.0,19.0,5.11,231,211.0,203.5,291.3,0%,-3.1%
ppr,40,Tyler Warren,IND,TE,TE4,Tyler Warren IND(13),13,22.0,17.0,5.1,227,197.0,193.2,263.7,0%,1.5%
ppr,41,Jaylen Waddle,DEN,WR,WR19,Jaylen Waddle DEN(10),10,22.0,16.0,5.06,229,199.0,199.2,293.1,0%,-2.5%
ppr,42,Tetairoa McMillan,CAR,WR,WR20,Tetairoa McMillan CAR(5),5,21.0,22.0,4.05,223,221.0,202.7,289.5,0%,-1.3%
ppr,43,Kyren Williams,LAR,RB,RB18,Kyren Williams LAR(11),11,21.0,25.0,2.05,233,222.0,214.1,297.9,0%,6.4%
ppr,44,Luther Burden III,CHI,WR,WR21,Luther Burden III CHI(10),10,21.0,15.0,4.1,222,195.0,191.3,295.9,0%,-2.5%
ppr,45,Cameron Skattebo,NYG,RB,RB19,Cameron Skattebo NYG(8),8,20.0,16.0,5.03,230,214.0,200.2,308.3,0%,2.2%
ppr,46,Emeka Egbuka,TB,WR,WR22,Emeka Egbuka TB(10),10,20.0,16.0,5.01,221,197.0,192.4,291.9,0%,2.6%
ppr,47,Ladd McConkey,LAC,WR,WR23,Ladd McConkey LAC(7),7,20.0,17.0,5.02,219,212.0,190.8,291.7,0%,-2.6%
ppr,48,Lamar Jackson,BAL,QB,QB2,Lamar Jackson BAL(13),13,19.0,17.0,4.12,340,328.0,298.8,438.1,0%,1.1%
ppr,49,Terry McLaurin,WAS,WR,WR24,Terry McLaurin WAS(7),7,19.0,18.0,6.03,220,213.0,198.0,281.6,0%,-2.4%
ppr,50,Christian Watson,GB,WR,WR25,Christian Watson GB(11),11,18.0,15.0,7.03,220,186.0,189.1,277.0,0%,1.3%
ppr,51,Drake Maye,NE,QB,QB3,Drake Maye NE(11),11,18.0,16.0,5.12,342,315.0,293.8,427.0,0%,-2.8%
ppr,52,Joe Burrow,CIN,QB,QB4,Joe Burrow CIN(6),6,18.0,14.0,6.02,340,316.0,296.0,425.3,0%,3.2%
ppr,53,D'Andre Swift,CHI,RB,RB20,D'Andre Swift CHI(10),10,18.0,15.0,6.06,222,200.0,199.9,288.8,0%,-3.6%
ppr,54,Jameson Williams,DET,WR,WR26,Jameson Williams DET(6),6,17.0,21.0,5.08,211,198.0,189.9,278.5,0%,-1%
ppr,55,Jayden Daniels,WAS,QB,QB5,Jayden Daniels WAS(7),7,17.0,15.0,6.09,333,311.0,286.0,432.4,0%,-0.4%
ppr,56,Bucky Irving,TB,RB,RB21,Bucky Irving TB(10),10,17.0,19.0,3.12,209,207.0,194.1,300.6,0%,-2.2%
ppr,57,Jalen Hurts,PHI,QB,QB6,Jalen Hurts PHI(10),10,17.0,14.0,7.04,330,319.0,290.5,432.4,0%,8.8%
ppr,58,Sam LaPorta,DET,TE,TE5,Sam LaPorta DET(6),6,17.0,14.0,8.02,199,190.0,178.9,250.4,0%,-2%
ppr,59,Rome Odunze,CHI,WR,WR27,Rome Odunze CHI(10),10,16.0,14.0,4.01,205,197.0,184.5,287.0,0%,-2.5%
ppr,60,Mike Evans,SF,WR,WR28,Mike Evans SF(8),8,16.0,15.0,6.04,210,197.0,180.5,279.1,0%,-3.2%
ppr,61,Harold Fannin Jr.,CLE,TE,TE6,Harold Fannin Jr. CLE(11),11,16.0,12.0,6.05,198,181.0,178.0,247.3,0%,3.4%
ppr,62,D.K. Metcalf,PIT,WR,WR29,D.K. Metcalf PIT(9),9,16.0,12.0,7.1,217,190.0,184.2,262.3,0%,-2.6%
ppr,63,TreVeyon Henderson,NE,RB,RB22,TreVeyon Henderson NE(11),11,16.0,11.0,3.01,197,186.0,179.5,313.5,0%,-1.9%
ppr,64,Trevor Lawrence,JAC,QB,QB7,Trevor Lawrence JAC(7),7,16.0,12.0,9.01,334,301.0,287.1,413.9,0%,4.5%
ppr,65,Tucker Kraft,GB,TE,TE7,Tucker Kraft GB(11),11,16.0,12.0,5.07,200,178.0,168.3,242.4,0%,-3.3%
ppr,66,Caleb Williams,CHI,QB,QB8,Caleb Williams CHI(10),10,15.0,11.0,8.04,326,300.0,287.1,417.6,0%,-3.5%
ppr,67,Quinshon Judkins,CLE,RB,RB23,Quinshon Judkins CLE(11),11,15.0,17.0,5.05,199,200.0,183.1,282.6,0%,0.6%
ppr,68,Justin Herbert,LAC,QB,QB9,Justin Herbert LAC(7),7,15.0,11.0,8.12,324,301.0,285.4,415.2,0%,-2.8%
ppr,69,Brock Purdy,SF,QB,QB10,Brock Purdy SF(8),8,15.0,10.0,10.07,327,304.0,284.5,408.8,0%,-4%
ppr,70,Jaylen Warren,PIT,RB,RB24,Jaylen Warren PIT(9),9,15.0,5.0,4.04,203,181.0,172.8,264.3,0%,-2.1%
ppr,71,Jaxson Dart,NYG,QB,QB11,Jaxson Dart NYG(8),8,14.0,10.0,7.11,318,299.0,280.1,417.0,0%,4.8%
ppr,72,Dak Prescott,DAL,QB,QB12,Dak Prescott DAL(14),14,14.0,12.0,8.11,325,301.0,282.7,399.7,0%,0.5%
ppr,73,David Montgomery,HOU,RB,RB25,David Montgomery HOU(8),8,13.0,15.0,5.09,188,191.0,161.3,273.8,0%,2%
ppr,74,Rhamondre Stevenson,NE,RB,RB26,Rhamondre Stevenson NE(11),11,13.0,7.0,7.09,185,178.0,164.9,274.2,0%,-1.9%
ppr,75,D.J. Moore,BUF,WR,WR30,D.J. Moore BUF(7),7,13.0,11.0,5.04,199,185.0,174.7,268.1,0%,0.7%
ppr,76,Chuba Hubbard,CAR,RB,RB27,Chuba Hubbard CAR(5),5,13.0,10.0,6.12,181,181.0,153.7,284.0,0%,-6%
ppr,77,Michael Pittman Jr.,PIT,WR,WR31,Michael Pittman Jr. PIT(9),9,13.0,8.0,9.07,204,185.0,177.2,254.6,0%,-2.6%
ppr,78,Parker Washington,JAC,WR,WR32,Parker Washington JAC(7),7,13.0,10.0,8.07,204,176.0,171.4,257.0,0%,4%
ppr,79,Tony Pollard,TEN,RB,RB28,Tony Pollard TEN(9),9,13.0,5.0,8.01,181,175.0,164.8,271.6,0%,2.9%
ppr,80,Bhayshul Tuten,JAC,RB,RB29,Bhayshul Tuten JAC(7),7,13.0,8.0,6.01,171,174.0,147.1,299.3,0%,0.9%
ppr,81,Courtland Sutton,DEN,WR,WR33,Courtland Sutton DEN(10),10,13.0,8.0,7.07,201,187.0,172.7,259.0,0%,-2.5%
ppr,82,Marvin Harrison Jr.,ARI,WR,WR34,Marvin Harrison Jr. ARI(14),14,13.0,10.0,7.01,196,187.0,172.2,270.1,0%,-0.8%
ppr,83,Bo Nix,DEN,QB,QB13,Bo Nix DEN(10),10,12.0,9.0,10.05,312,294.0,280.9,405.7,0%,-3.7%
ppr,84,Jakobi Meyers,JAC,WR,WR35,Jakobi Meyers JAC(7),7,12.0,6.0,8.09,201,178.0,177.0,255.4,0%,4%
ppr,85,Kyler Murray,MIN,QB,QB14,Kyler Murray MIN(6),6,12.0,8.0,12.07,309,293.0,271.7,416.7,0%,4%
ppr,86,Patrick Mahomes,KC,QB,QB15,Patrick Mahomes KC(5),5,12.0,8.0,9.08,307,292.0,273.5,418.0,0%,-3.2%
ppr,87,Carnell Tate,TEN,WR,WR36,Carnell Tate TEN(9),9,12.0,11.0,6.08,195,182.0,162.1,273.5,0%,5%
ppr,88,Jordyn Tyson,NO,WR,WR37,Jordyn Tyson NO(8),8,12.0,9.0,7.02,195,174.0,160.0,275.2,0%,0.9%
ppr,89,Jayden Reed,GB,WR,WR38,Jayden Reed GB(11),11,12.0,6.0,9.11,198,167.0,172.1,261.1,0%,1.3%
ppr,90,Alec Pierce,IND,WR,WR39,Alec Pierce IND(13),13,12.0,12.0,7.05,197,194.0,171.4,262.0,0%,-0.8%
ppr,91,George Kittle,SF,TE,TE8,George Kittle SF(8),8,12.0,8.0,9.05,184,173.0,110.5,274.4,0%,-3.6%
ppr,92,Jordan Addison,MIN,WR,WR40,Jordan Addison MIN(6),6,12.0,6.0,6.07,197,164.0,167.1,261.5,0%,4.9%
ppr,93,RJ Harvey,DEN,RB,RB30,RJ Harvey DEN(10),10,12.0,4.0,3.09,168,162.0,144.3,280.2,0%,0.1%
ppr,94,Rico Dowdle,PIT,RB,RB31,Rico Dowdle PIT(9),9,12.0,6.0,7.06,170,172.0,151.3,270.3,0%,-2.1%
ppr,95,Jadarian Price,SEA,RB,RB32,Jadarian Price SEA(11),11,12.0,14.0,6.11,164,176.0,141.4,286.1,0%,5.6%
ppr,96,J.K. Dobbins,DEN,RB,RB33,J.K. Dobbins DEN(10),10,11.0,5.0,8.1,171,163.0,146.6,269.4,0%,0.1%
ppr,97,Matthew Stafford,LAR,QB,QB16,Matthew Stafford LAR(11),11,11.0,7.0,10.04,302,286.0,280.6,407.3,0%,-0%
ppr,98,Jared Goff,DET,QB,QB17,Jared Goff DET(6),6,11.0,6.0,11.05,303,285.0,279.0,400.4,0%,-0.9%
ppr,99,Ricky Pearsall,SF,WR,WR41,Ricky Pearsall SF(8),8,11.0,6.0,9.02,193,163.0,156.2,266.1,0%,-3.2%
ppr,100,Brian Thomas Jr.,JAC,WR,WR42,Brian Thomas Jr. JAC(7),7,11.0,10.0,4.06,186,167.0,161.7,276.9,0%,4%
ppr,101,Kyle Pitts,ATL,TE,TE9,Kyle Pitts ATL(11),11,11.0,9.0,7.12,177,175.0,168.3,239.1,0%,4.8%
ppr,102,Rachaad White,WAS,RB,RB34,Rachaad White WAS(7),7,10.0,4.0,10.03,163,148.0,120.5,272.0,0%,4.2%
ppr,103,Tyler Shough,NO,QB,QB18,Tyler Shough NO(8),8,10.0,6.0,12.02,298,268.0,274.1,402.3,0%,0.5%
ppr,104,Travis Kelce,KC,TE,TE10,Travis Kelce KC(5),5,10.0,6.0,9.06,184,171.0,157.8,220.2,0%,1.9%
ppr,105,Baker Mayfield,TB,QB,QB19,Baker Mayfield TB(10),10,9.0,6.0,11.12,290,275.0,278.1,402.6,0%,-0.8%
ppr,106,Kyle Monangai,CHI,RB,RB35,Kyle Monangai CHI(10),10,9.0,4.0,7.08,149,153.0,135.8,256.6,0%,-3.6%
